scenario,generation_a,generation_b,exact_path_jaccard,micro_meso_edge_jaccard,meso_macro_edge_jaccard,parameter_path_coverage,macro_path_coverage,direction_agreement
deffuant,0,1,0.2857142857142857,0.6111111111111112,0.3333333333333333,1.0,1.0,0.875
deffuant,0,2,0.1724137931034483,0.65,0.2,1.0,1.0,1.0
deffuant,1,2,0.1724137931034483,0.4444444444444444,0.2,1.0,1.0,1.0
schelling,0,1,0.10344827586206896,0.47368421052631576,0.3157894736842105,1.0,1.0,1.0
schelling,0,2,0.23076923076923078,0.36363636363636365,0.5333333333333333,1.0,1.0,1.0
schelling,1,2,0.23076923076923078,0.5,0.375,1.0,1.0,0.8333333333333334
